Case,Task,lc13_Ch1,lc13_Ch2,lc13_Ch3,lc13_Ch4
96,1,0.549323381839578,0.0551490875392834,0.0827982175815955,0.312729313039543
96,2,0.350371186118514,0.341151159308512,0.0613395974365106,0.247138057136464
96,3,0.222154816995697,0.17075514817034,0.0785294595340136,0.52856057529995
96,4,0.0656592246052135,0.393803841442773,0.368131350854685,0.172405583097328
96,5,0.568398821694556,0.152196392951769,0.0761925796414502,0.203212205712225
96,6,0.340166566105434,0.0824059802666351,0.146324856598313,0.431102597029618
96,7,0.162094827634214,0.14157407733509,0.363265191673358,0.333065903357338
96,8,0.0608513226932953,0.353760801828725,0.255718456944228,0.329669418533751
96,9,0.112028668623593,0.423857472107725,0.300699417422398,0.163414441846285
96,10,0.152806122596614,0.371616706410534,0.172183521714714,0.303393649278138
96,11,0.498588636347517,0.0927968583629,0.0926799606333371,0.315934544656246
96,12,0.39787037771029,0.266652503838981,0.146738963882699,0.18873815456803
96,13,0.0651488729797982,0.199460112143494,0.153991737379013,0.581399277497695
96,14,0.164311172625758,0.588206675031381,0.0366000816095699,0.210882070733292
96,15,0.440307734814848,0.0664903031629401,0.170860133235821,0.322341828786391
96,16,0.210569823028237,0.140924411061946,0.11350481014919,0.535000955760626
96,17,0.0848174175915701,0.5609926561865,0.0825132863856395,0.271676639836291
96,18,0.0777689893311403,0.183447570098143,0.549897587559017,0.188885853011699
96,19,0.0700629000048739,0.191105194827925,0.290694680014547,0.448137225152654
97,1,0.147174315173955,0.144010470260422,0.175904563112973,0.53291065145265
97,2,0.122994869581911,0.129741999498202,0.35017283190282,0.397090299017067
97,3,0.120027041171074,0.302791064899129,0.407996389241388,0.169185504688409
97,4,0.0790424628481441,0.412746707385455,0.286945841270262,0.22126498849614
97,5,0.415193319566064,0.154636503292162,0.120054648396423,0.310115528745351
97,6,0.148536697115763,0.153392138838867,0.438015266909141,0.260055897136229
97,7,0.207808808929752,0.13268301801225,0.348170865147673,0.311337307910326
97,8,0.331849130683197,0.305758608568337,0.0661986385973184,0.296193622151148
97,9,0.271076885787584,0.475266991168823,0.0565221999454764,0.197133923098116
97,10,0.0799999366068489,0.371146488064745,0.129997777755607,0.418855797572799
97,11,0.240006044492577,0.111839059767902,0.168946968814377,0.479207926925144
97,12,0.369963635761879,0.0955807790211519,0.198258666194807,0.336196919022162
97,13,0.06800185036472,0.283781184828131,0.505692284843968,0.142524679963181
97,14,0.0788651474325539,0.22540421604722,0.211495715665632,0.484234920854594
97,15,0.0493011529619214,0.67314639566919,0.110339837293644,0.167212614075244
97,16,0.175233738732736,0.220593910380962,0.126541652925388,0.477630697960914
97,17,0.552617869800332,0.109152084171639,0.111425580445243,0.226804465582787
97,18,0.158411148198349,0.140573601860607,0.128335169702315,0.57268008023873
97,19,0.246788475591904,0.182550675868824,0.186664393232408,0.383996455306864
114,1,0.453055560581037,0.126516698578213,0.108808529085814,0.311619211754936
114,2,0.187115171718817,0.0861490655385277,0.273071891501772,0.453663871240883
114,3,0.109949634292854,0.273530992027304,0.163936543437032,0.452582830242811
114,4,0.076216756224456,0.473833569921343,0.1001145671115,0.349835106742701
114,5,0.288368952107016,0.0899980484744523,0.243862469181084,0.377770530237448
114,6,0.20372272013494,0.0793948816008784,0.165191512007351,0.551690886256831
114,7,0.298460847720522,0.352454893015198,0.119320141797035,0.229764117467245
114,8,0.103730065211107,0.0981572079734014,0.555686402526593,0.242426324288899
114,9,0.543577780620884,0.0790029250416172,0.177182182745277,0.200237111592221
114,10,0.344698580707881,0.220040512571121,0.0739916574976035,0.361269249223395
114,11,0.518928732010867,0.204369272507988,0.0491011670985789,0.227600828382566
114,12,0.110687456854263,0.288953559229576,0.194468533152754,0.405890450763407
114,13,0.347875524881237,0.0548636477770841,0.144698884119694,0.452561943221986
114,14,0.1925335322614,0.380697959467333,0.0527453162985659,0.374023191972701
114,15,0.0715338103267177,0.225421007339391,0.377587368243206,0.325457814090685
114,16,0.0708978639705818,0.295989275921935,0.388441905845121,0.244670954262362
114,17,0.102078467012869,0.189693046706879,0.269667295529428,0.438561190750823
114,18,0.209881928816495,0.104155765222714,0.205874913000078,0.480087392960713
114,19,0.456257934326826,0.208515155873697,0.0845440584791053,0.250682851320373
117,1,0.459443719569037,0.266236511714409,0.143188734893518,0.131131033823037
117,2,0.508225103799689,0.212332804871508,0.0829929882515469,0.196449103077256
117,3,0.223396745873134,0.136222806686679,0.269188683985406,0.37119176345478
117,4,0.107981313243279,0.123886974290651,0.187055058680996,0.581076653785074
117,5,0.200783239738037,0.391014817859811,0.284521453098234,0.123680489303918
117,6,0.115897198756363,0.182932077017031,0.487471138984151,0.213699585242456
117,7,0.0716293257877205,0.540729674463274,0.0992473684698899,0.288393631279116
117,8,0.101081338903159,0.0994947799337964,0.287451946036552,0.511971935126493
117,9,0.152020432465262,0.222178844707221,0.119760617385032,0.506040105442485
117,10,0.243264145476086,0.0984311815157912,0.0991916573541741,0.559113015653949
117,11,0.541550773185773,0.0772880515269575,0.174921968360784,0.206239206926485
117,12,0.408005100228894,0.0720727363702187,0.200317715069437,0.31960444833145
117,13,0.0536784573297094,0.299850088602932,0.364726462615704,0.281744991451654
117,14,0.557185602545397,0.0805812174918275,0.0780046756391475,0.284228504323628
117,15,0.411637004390349,0.0689928874430315,0.361420965041832,0.157949143124787
117,16,0.163557891656555,0.111493412233603,0.316331420892355,0.408617275217487
117,17,0.115038601586855,0.544108147801508,0.106186276619776,0.234666973991861
117,18,0.226863115722992,0.25199511093863,0.0794097869449873,0.44173198639339
117,19,0.0800723736222292,0.470592895397903,0.188311396437407,0.261023334542461
134,1,0.0859591630299228,0.0786924910723785,0.320688709544125,0.514659636353574
134,2,0.139018250849037,0.140493114485897,0.463227879834992,0.257260754830074
134,3,0.0562452528667135,0.648930767336326,0.0539471778584847,0.240876801938476
134,4,0.14906408106069,0.386683624730735,0.304306162208836,0.159946131999739
134,5,0.199383857746289,0.122070548880691,0.325463190087696,0.353082403285323
134,6,0.156800273806368,0.231306705913914,0.171114013688706,0.440779006591012
134,7,0.337035741356552,0.0894471376292693,0.162171062433337,0.411346058580841
134,8,0.450433336969388,0.0784531876052778,0.163235550166992,0.307877925258343
134,9,0.0884241927128512,0.438307462337992,0.282949232866689,0.190319112082467
134,10,0.106758948341455,0.272408439960061,0.0842629341483967,0.536569677550088
134,11,0.0552874533938935,0.0918010623821527,0.636985594184295,0.215925890039659
134,12,0.554475265779157,0.129589012090337,0.0707996272697237,0.245136094860782
134,13,0.149211801236953,0.375268711830274,0.252417837277355,0.223101649655418
134,14,0.14981516721437,0.405594592897302,0.145023683289891,0.299566556598437
134,15,0.638268821871445,0.0652392190774245,0.100095358747683,0.196396600303448
134,16,0.0590646921745866,0.106107094444376,0.630117791312878,0.20471042206816
134,17,0.124528860793225,0.0767462371403689,0.302046645654456,0.496678256411951
134,18,0.462163271461321,0.146567786005857,0.095354055677704,0.295914886855118
134,19,0.377407499505745,0.0874386187848949,0.155719862218885,0.379434019490475
143,1,0.306458534921728,0.120237010177674,0.329982456966703,0.243321997933895
143,2,0.0544323402243801,0.0839997907920395,0.676568359721186,0.184999509262394
143,3,0.103613532323562,0.333187383399941,0.407012925648434,0.156186158628063
143,4,0.152213103378732,0.180943543627786,0.152399606876702,0.51444374611678
143,5,0.0870069285768904,0.48579927734539,0.0916547573305424,0.335539036747177
143,6,0.107707894985266,0.150300500024262,0.575561725246846,0.166429879743626
143,7,0.499410939248608,0.0925744027860703,0.208358995685117,0.199655662280205
143,8,0.342912388239018,0.104162463790885,0.224188369093239,0.328736778876858
143,9,0.183136181399627,0.593987469079039,0.0817886803348716,0.141087669186463
143,10,0.587447230133342,0.0893694958614325,0.0769758150231528,0.246207458982073
143,11,0.616948724002862,0.0826710673270533,0.117854224366536,0.182525984303549
143,12,0.150266006705107,0.129324481569467,0.135030932421183,0.585378579304244
143,13,0.164659433245066,0.126724991134767,0.123406806540192,0.585208769079976
143,14,0.399127714993762,0.0638515179668993,0.128132279075517,0.408888487963822
143,15,0.0804384888126592,0.167670498209604,0.526835637205129,0.225055375772608
143,16,0.0538494821532239,0.229340596099285,0.434739411294894,0.282070510452597
143,17,0.196581447992311,0.186954145725003,0.155708280366032,0.460756125916654
143,18,0.309940608499428,0.112508280621913,0.418759774370623,0.158791336508037
143,19,0.0832628930681475,0.455609714339943,0.309193172395216,0.151934220196694
144,1,0.133712561143044,0.268459074355053,0.144503357236604,0.453325007265298
144,2,0.144549367840383,0.212124724430744,0.162635731084563,0.48069017664431
144,3,0.117528089002845,0.156535258635857,0.198531733716253,0.527404918645045
144,4,0.393757420454647,0.156597950658844,0.151941347979103,0.297703280907407
144,5,0.195366317414817,0.126709463998302,0.117307976088372,0.560616242498508
144,6,0.0830460725215272,0.0955100744182602,0.246861467286892,0.57458238577332
144,7,0.153156086564981,0.136963578778395,0.10551321555599,0.604367119100635
144,8,0.28740007028166,0.133441955974338,0.114413712431549,0.464744261312453
144,9,0.241561738372873,0.422910299901484,0.0910197582424338,0.244508203483209
144,10,0.162861638177685,0.168467165174275,0.257451697900588,0.411219498747453
144,11,0.410523271091663,0.11240576803374,0.114710207005962,0.362360753868636
144,12,0.0871278806933933,0.503772845814992,0.153149388726488,0.255949884765127
144,13,0.14105956622391,0.169673765204802,0.255588814603185,0.433677853968104
144,14,0.126295014811645,0.372024566651594,0.110000352986514,0.391680065550247
144,15,0.171205435513835,0.152560490369566,0.0948052610904839,0.581428813026116
144,16,0.391098677900743,0.41884946972015,0.0576820199038173,0.132369832475289
144,17,0.119529076630509,0.0952270587343641,0.513048472345553,0.272195392289575
144,18,0.111933226238588,0.440864506358783,0.0921733251395312,0.355028942263098
144,19,0.120784454657758,0.579702599789895,0.0880425286918433,0.211470416860504
145,1,0.100022586285659,0.113786650651661,0.39222064331733,0.39397011974535
145,2,0.24663165388943,0.105787592664478,0.221391743299372,0.42618901014672
145,3,0.251547561413671,0.156764966195547,0.118272196581425,0.473415275809357
145,4,0.269845622817373,0.443762339506071,0.0738870241465741,0.212505013529982
145,5,0.173830872447351,0.17032765246191,0.140008828500522,0.515832646590216
145,6,0.0837549711760068,0.172592985764958,0.229912593448183,0.513739449610852
145,7,0.0951379663401082,0.133291554596912,0.326490963110711,0.445079515952269
145,8,0.121040525537481,0.294842739299758,0.229941230650435,0.354175504512327
145,9,0.1847708584842,0.147233776869387,0.179144725432529,0.488850639213884
145,10,0.150388782766403,0.346699394960805,0.0931476185311424,0.409764203741649
145,11,0.100788319256041,0.208986536444955,0.346156849574586,0.344068294724418
145,12,0.0704019528685892,0.204545378633702,0.480869323291198,0.244183345206512
145,13,0.111130382699822,0.174710324981262,0.317009969470354,0.397149322848562
145,14,0.124223889055609,0.131700137432516,0.213940148658345,0.530135824853531
145,15,0.0613842997792113,0.195428327157406,0.323035493880401,0.420151879182982
145,16,0.130037450770874,0.192639820708404,0.115970427208957,0.561352301311765
145,17,0.11092550013802,0.402388409036255,0.209434365455767,0.277251725369957
145,18,0.322007198224999,0.0552203780303794,0.440080654593952,0.18269176915067
145,19,0.102869403428531,0.134231569812812,0.267271576016293,0.495627450742365
146,1,0.229592605043213,0.298396461913014,0.0627271964598936,0.409283736583879
146,2,0.100985080136134,0.155258628087682,0.272966951297609,0.470789340478576
146,3,0.0638413378550646,0.377431845919171,0.303943421367675,0.254783394858089
146,4,0.126038350136292,0.2266324988137,0.483446835644161,0.163882315405847
146,5,0.0694897167331363,0.116471054244134,0.584286814389851,0.229752414632879
146,6,0.54964648553243,0.0915407471737083,0.0976419540122621,0.261170813281599
146,7,0.51975733426504,0.102673235941212,0.112201793879382,0.265367635914367
146,8,0.0734066579468028,0.629910271297251,0.0802289059266516,0.216454164829295
146,9,0.467514487845069,0.182710868725253,0.154013641109393,0.195761002320286
146,10,0.264766885825322,0.28042111372316,0.0801205046747754,0.374691495776742
146,11,0.190804855555478,0.210558536756851,0.277513047647596,0.321123560040074
146,12,0.158549698533471,0.461716724075687,0.0745040236620198,0.305229553728823
146,13,0.227017863526895,0.512485958399369,0.125303299861112,0.135192878212624
146,14,0.120257104065222,0.143577425339045,0.251479729574681,0.484685741021052
146,15,0.120507346938505,0.0970767017377571,0.576634511857028,0.20578143946671
146,16,0.153115352418407,0.100761638504228,0.341226873022117,0.404896136055249
146,17,0.0899106029002116,0.0779203823656649,0.49603637626279,0.336132638471334
146,18,0.0710940685398779,0.61465564516322,0.10376346805419,0.210486818242712
146,19,0.410240832691011,0.227407221280784,0.153658125801883,0.208693820226323
174,1,0.149547420276284,0.516159607988942,0.0547949461718622,0.279498025562912
174,2,0.0504535333623333,0.221566483013745,0.328800623449643,0.399179360174279
174,3,0.218148417843861,0.163280480322734,0.111846289661594,0.506724812171811
174,4,0.343456140444733,0.0462958217001501,0.440268744002882,0.169979293852235
174,5,0.153515256380531,0.074186608210806,0.366663937688897,0.405634197719766
174,6,0.0598892631300695,0.302335687639425,0.271139824738825,0.36663522449168
174,7,0.19387466794438,0.0895356454073304,0.267247716959655,0.449341969688635
174,8,0.0619362989485929,0.172186805290155,0.363536798525827,0.402340097235426
174,9,0.194689457550972,0.110203263944332,0.104230461010106,0.59087681749459
174,10,0.113461586645424,0.253323296833859,0.268072143686866,0.36514297283385
174,11,0.365419321122095,0.304520555722181,0.156371614643425,0.173688508512299
174,12,0.0643365282204967,0.376377477124163,0.356389488640117,0.202896506015223
174,13,0.394755368880308,0.235871373666009,0.196349592584231,0.173023664869452
174,14,0.0844471084165638,0.110788653897185,0.235945835634478,0.568818402051774
174,15,0.217688854986602,0.418551523985785,0.249498510805463,0.11426111022215
174,16,0.169719328322454,0.0843078238222349,0.471657175484873,0.274315672370439
174,17,0.173390466317735,0.0698637496533804,0.317997400808863,0.438748383220022
174,18,0.165199503194962,0.11119724124604,0.542537704847416,0.181065550711583
174,19,0.0782234969606503,0.464556298973757,0.207865690970994,0.249354513094599
179,1,0.0904388910663385,0.402162423401012,0.274900566753113,0.232498118779537
179,2,0.196360404500829,0.0756662983413304,0.324231731206264,0.403741565951577
179,3,0.254724545157386,0.0993946378114978,0.408200241717913,0.237680575313203
179,4,0.499132782343577,0.157768822180644,0.109810484506493,0.233287910969286
179,5,0.464156305719425,0.0847092357969812,0.218957168446452,0.232177290037141
179,6,0.0784188288457677,0.0460309139408248,0.664921005335541,0.210629251877866
179,7,0.21118969304038,0.13636926106086,0.17771491840364,0.47472612749512
