Case,Task,nnet_Ch1,nnet_Ch2,nnet_Ch3,nnet_Ch4
20,18,0.132374700955311,0.204652761815113,0.140500592685471,0.522471944544105
20,19,0.323208655609107,0.547451520511824,0.049244073089617,0.0800957507894514
21,1,0.305424331812203,0.179832628802268,0.148691135652064,0.366051903733465
21,2,0.128553007281548,0.176621908477341,0.188610382017593,0.506214702223519
21,3,0.254308330113604,0.0554289838178335,0.154764419901872,0.535498266166691
21,4,0.104638032702458,0.041470714898216,0.693054162001102,0.160837090398224
21,5,0.240235280226191,0.184052303254573,0.183372007833248,0.392340408685988
21,6,0.202860969016904,0.260143205053923,0.252025293471876,0.284970532457297
21,7,0.568667797285201,0.081868831299321,0.0668905152982251,0.282572856117252
21,8,0.296716985780169,0.327403967000383,0.142412347185607,0.23346670003384
21,9,0.302282328576425,0.194440875199944,0.167235080049755,0.336041716173876
21,10,0.162638348758837,0.527619752603488,0.0985408790158001,0.211201019621875
21,11,0.127373800455245,0.103173861224258,0.0562326156954976,0.713219722624999
21,12,0.0957829379262393,0.0576827872920578,0.642390886371272,0.204143388410431
21,13,0.125009123684583,0.527971542573449,0.079367587710741,0.267651746031227
21,14,0.223030159279663,0.0659030556654825,0.0735015270387749,0.63756525801608
21,15,0.162529408856646,0.292686188208761,0.123075699264606,0.421708703669986
21,16,0.149468772090372,0.271979602558255,0.0627066408632142,0.515844984488159
21,17,0.256689321837741,0.360930385041888,0.138687565730774,0.243692727389596
21,18,0.039143642185578,0.174547107564053,0.424167627080071,0.362141623170298
21,19,0.268898089660399,0.432641574464775,0.123986332069851,0.174474003804975
22,1,0.0694980498959535,0.343052493940458,0.108461366686342,0.478988089477246
22,2,0.261527165186586,0.0520127451464668,0.297502219940107,0.38895786972684
22,3,0.0802085959903318,0.22702103355294,0.332828477325998,0.35994189313073
22,4,0.0507253141247218,0.590483839790695,0.0225085116982737,0.33628233438631
22,5,0.29311621137523,0.0855540471133038,0.325465608555519,0.295864132955947
22,6,0.036614597259739,0.357638833829834,0.17901216655163,0.426734402358797
22,7,0.0744519548650796,0.401859170129877,0.368282526850361,0.155406348154683
22,8,0.228840946698432,0.299580461171536,0.0359613112368408,0.435617280893191
22,9,0.0445588429792337,0.34446539046615,0.282683957525384,0.328291809029233
22,10,0.0633955818669874,0.468428691061175,0.0400914277358686,0.428084299335969
22,11,0.112222683482877,0.154824656331523,0.116369000606331,0.616583659579269
22,12,0.0277861867720092,0.500228056491192,0.174411878856626,0.297573877880172
22,13,0.102994046116637,0.502466696059308,0.0331288031150477,0.361410454709008
22,14,0.0702444920586334,0.0730143526889022,0.0937717924219656,0.762969362830499
22,15,0.166957660435045,0.470736386089391,0.0465764339295112,0.315729519546053
22,16,0.368796143971369,0.320871683928214,0.100911376979273,0.209420795121145
22,17,0.308405588617473,0.0665560809333405,0.111828512420501,0.513209818028686
22,18,0.0722879026404518,0.374704745078638,0.222977867097861,0.330029485183049
22,19,0.0470843497186612,0.335863010437741,0.193554135384381,0.423498504459218
23,1,0.487170395714261,0.237173568624332,0.0455052890056901,0.230150746655717
23,2,0.309118502736318,0.130215577389245,0.330153823656173,0.230512096218264
23,3,0.314796313287612,0.200621357011335,0.169324050348297,0.315258279352757
23,4,0.235829404331799,0.230308612338454,0.182649945940559,0.351212037389188
23,5,0.602913147268755,0.0325800820486152,0.204871115781805,0.159635654900825
23,6,0.540350060571109,0.236638832925404,0.0370893244397439,0.185921782063743
23,7,0.132748948068363,0.293433275425591,0.125197187718242,0.448620588787803
23,8,0.2409855751115,0.426582962410965,0.0789518085647165,0.253479653912818
23,9,0.288061707164998,0.553117108308482,0.0729952802338176,0.0858259042927027
23,10,0.237843280424239,0.128482983457296,0.360361139233533,0.273312596884932
23,11,0.60490190317062,0.0432556305985445,0.114669111201745,0.237173355029091
23,12,0.125444194805186,0.158056968491739,0.23944272948535,0.477056107217724
23,13,0.21242375830767,0.400120781951475,0.0669100455221618,0.320545414218693
23,14,0.230504746028663,0.0827919243640843,0.143630640197757,0.543072689409496
23,15,0.115392903379309,0.619129119856,0.111460243571875,0.154017733192816
23,16,0.514549191490505,0.234549371312305,0.115986158364905,0.134915278832285
23,17,0.328933128868638,0.0596442792190177,0.161526475384195,0.449896116528149
23,18,0.610517826726388,0.234096488552407,0.0561105441188908,0.0992751406023145
23,19,0.0940499148792453,0.437333732780042,0.0710887022176447,0.397527650123068
24,1,0.163993387668339,0.079784750959174,0.210411360323764,0.545810501048723
24,2,0.118961716612484,0.0339278377573057,0.249585232198731,0.597525213431479
24,3,0.314450404664925,0.04761886903603,0.0573555131696823,0.580575213129363
24,4,0.16733540576493,0.215893978305614,0.0766871379943263,0.54008347793513
24,5,0.104301571635971,0.161927399157632,0.0192142867414333,0.714556742464963
24,6,0.100382443457698,0.118359442543176,0.0892430742365448,0.692015039762581
24,7,0.047668367910706,0.033207979834739,0.039803015652458,0.879320636602097
24,8,0.156170141453508,0.0264966228839415,0.19831387729908,0.61901935836347
24,9,0.0235562399551307,0.0171236037688445,0.0733570680069041,0.885963088269121
24,10,0.0557586611812288,0.0374747262266724,0.125871472122505,0.780895140469594
24,11,0.0434626276254196,0.029494748885068,0.356159830980353,0.57088279250916
24,12,0.108033707678066,0.0316268152737565,0.419120923665417,0.44121855338276
24,13,0.108802121676664,0.0528605178042589,0.0850299488224775,0.7533074116966
24,14,0.120815150798133,0.29940152604526,0.0771286929585576,0.50265463019805
24,15,0.276808526717889,0.0640097827531732,0.039156984555823,0.620024705973115
24,16,0.0760080516281545,0.0236292008950729,0.0691219595274261,0.831240787949346
24,17,0.0942569825615446,0.037834869690012,0.069788269264448,0.798119878483996
24,18,0.254659118553405,0.0666591331321367,0.187892018040429,0.490789730274029
24,19,0.245724299568556,0.0226758423426115,0.0611347921116336,0.670465065977199
25,1,0.434333238590527,0.079118497455264,0.127160798451341,0.359387465502867
25,2,0.0620125674119137,0.600625910107366,0.0392717522527662,0.298089770227954
25,3,0.483739051230551,0.0739430167393657,0.0971545200728921,0.345163411957191
25,4,0.204155609043389,0.0322046310106389,0.611937860209143,0.151701899736829
25,5,0.458633051436329,0.240995904882547,0.18743681789121,0.112934225789914
25,6,0.0542036999620898,0.39632790258991,0.41679969123253,0.13266870621547
25,7,0.3769644656766,0.249523442844482,0.243922536982053,0.129589554496866
25,8,0.313510528724453,0.107658698383507,0.403178357439804,0.175652415452236
25,9,0.246724756949648,0.0459166767636041,0.447728457918106,0.259630108368642
25,10,0.147887698265977,0.629555478533001,0.0412722252611969,0.181284597939826
25,11,0.241633379264437,0.475676281478199,0.109245904711823,0.173444434545541
25,12,0.469211816074862,0.0507461248231465,0.245443914840243,0.234598144261749
25,13,0.199747150459196,0.414634297705854,0.194968973889794,0.190649577945156
25,14,0.144982816784199,0.163571612224279,0.263379414955416,0.428066156036106
25,15,0.0721139741561839,0.400974387492791,0.395178822716089,0.131732815634936
25,16,0.398335613059211,0.403112021578083,0.0809497396585198,0.117602625704186
25,17,0.743712191526663,0.0303587711205709,0.0885762767117189,0.137352760641047
25,18,0.185131095889392,0.209532063508812,0.268755482262391,0.336581358339404
25,19,0.0870375149591425,0.290594706736571,0.507419496241762,0.114948282062524
26,1,0.284228072942197,0.41131335066119,0.0477154828067202,0.256743093589893
26,2,0.0402718383340889,0.388826496549163,0.183354899869075,0.387546765247673
26,3,0.424610185993856,0.279626602760099,0.0478413278797403,0.247921883366305
26,4,0.155039535770297,0.51947053951083,0.0619840148489796,0.263505909869894
26,5,0.232992989038185,0.0714585892181055,0.327976644971101,0.367571776772609
26,6,0.148597997126131,0.0676112949087391,0.310765355785389,0.473025352179741
26,7,0.131904033230319,0.186677036161013,0.270077343845499,0.411341586763169
26,8,0.083197234589737,0.320894784702347,0.364394922125594,0.231513058582321
26,9,0.104647717078536,0.126021635435464,0.190945856314355,0.578384791171644
26,10,0.275586910022631,0.440225116336392,0.0795061202015473,0.20468185343943
26,11,0.146882831886186,0.572318840578551,0.0747662403443968,0.206032087190865
26,12,0.238361265491293,0.394109009718936,0.0334089156709862,0.334120809118786
26,13,0.208512837711817,0.472672043874978,0.127647596499191,0.191167521914014
26,14,0.24299407950722,0.0663336440507037,0.326006247576523,0.364666028865553
26,15,0.116627496640984,0.108443953510664,0.312687943144069,0.462240606704283
26,16,0.0507677775860311,0.207369067662172,0.517440200663678,0.224422954088119
26,17,0.40042692293029,0.0469075696023341,0.329117064921968,0.223548442545408
26,18,0.155009656036489,0.0691911738418883,0.559599764906808,0.216199405214815
26,19,0.598759083866594,0.0551239654997561,0.0536746447989683,0.292442305834682
27,1,0.316560808617379,0.403181115050702,0.197699502329743,0.082558574002176
27,2,0.0216241874336562,0.417255818860817,0.456241303617685,0.104878690087842
27,3,0.503767275448411,0.0340168241526213,0.371366082689616,0.0908498177093522
27,4,0.597780626588844,0.228390373996161,0.0903334750038224,0.0834955244111734
27,5,0.0897864811112031,0.211906311419208,0.413968340889759,0.284338866579831
27,6,0.26538925349651,0.435414179182952,0.117247604832133,0.181948962488405
27,7,0.345817302211879,0.13079209264556,0.344360220271734,0.179030384870827
27,8,0.296232482207418,0.178532350000996,0.122709522446301,0.402525645345286
27,9,0.568626169564146,0.321468916487799,0.0519588781314713,0.0579460358165832
27,10,0.146506330519128,0.330272585923083,0.10260022415709,0.420620859400699
27,11,0.420385740202675,0.0943171051972918,0.31440061029539,0.170896544304643
27,12,0.497484843043884,0.138505706483614,0.274539806833814,0.0894696436386883
27,13,0.273496371541002,0.165427045027071,0.400086489489922,0.160990093942005
27,14,0.527254260989726,0.18670860278967,0.109738629893681,0.176298506326923
27,15,0.151778427223383,0.0668502789274718,0.660490951656593,0.120880342192551
27,16,0.1022886791829,0.530336724509372,0.128265726819978,0.23910886948775
27,17,0.428466509936386,0.0982768620534715,0.245685921895631,0.227570706114511
27,18,0.205024705115616,0.366267796252174,0.344278402805966,0.0844290958262438
27,19,0.100173968944823,0.43743457779336,0.280411844478203,0.181979608783614
28,1,0.0334297889497292,0.729488482671127,0.0886689444831438,0.148412783896
28,2,0.261269898394318,0.129737058889213,0.45923172208192,0.149761320634549
28,3,0.156580990280416,0.427176574785983,0.228689797432103,0.187552637501499
28,4,0.193483992248977,0.552112679485567,0.063129566943404,0.191273761322052
28,5,0.463179042616641,0.314914222645906,0.138952802329495,0.082953932407958
28,6,0.0702623163083743,0.427511892824098,0.376167767989506,0.126058022878021
28,7,0.0262642862369313,0.160128404319801,0.625019234803131,0.188588074640137
28,8,0.0383774288250978,0.635276218249351,0.210645681464295,0.115700671461257
28,9,0.0685595649862265,0.162724932431287,0.505858334491668,0.262857168090819
28,10,0.35897192449738,0.173759335899821,0.410079758863778,0.0571889807390208
28,11,0.449026453063225,0.433914780777028,0.0188944975390317,0.0981642686207144
28,12,0.110566307874453,0.490895025120042,0.214599468053664,0.183939198951841
28,13,0.0874899824659272,0.0641470798913905,0.647600722278809,0.200762215363873
28,14,0.22121726750036,0.545416465314686,0.131145397421438,0.102220869763516
28,15,0.340723875981247,0.128003574738388,0.17059191334671,0.360680635933656
28,16,0.170958994371689,0.127600212809433,0.567653895881554,0.133786896937325
28,17,0.352532929477382,0.301747175192385,0.0793094608694373,0.266410434460795
28,18,0.0860835320584737,0.628584257260006,0.0782176422696041,0.207114568411917
28,19,0.197515650729523,0.497120779843433,0.145636361331041,0.159727208096002
29,1,0.105803406818464,0.28743655395489,0.497445814891576,0.10931422433507
29,2,0.0949989412218712,0.599496308257816,0.0821604494708299,0.223344301049483
29,3,0.139603160244182,0.337912524085544,0.447156210668732,0.0753281050015417
29,4,0.141577764437914,0.450707140747399,0.128801880645311,0.278913214169375
29,5,0.0797569270614157,0.267831247743766,0.588981384840202,0.0634304403546159
29,6,0.127829894343618,0.270080651119621,0.236921508067619,0.365167946469142
29,7,0.0568831174164337,0.447252655410118,0.200508808840203,0.295355418333245
29,8,0.0808499497704306,0.31815145973628,0.438119450958076,0.162879139535214
29,9,0.634479365942023,0.0956934963037732,0.0747243095251608,0.195102828229043
29,10,0.052778154259589,0.0495138457609054,0.729893576176393,0.167814423803113
29,11,0.0610483741305772,0.500820970472031,0.281452726417583,0.156677928979809
29,12,0.462816073661475,0.401768775384062,0.0836024366919382,0.0518127142625245
29,13,0.373469317669579,0.340749220130238,0.190122352170254,0.0956591100299291
29,14,0.222179614938303,0.142792281617471,0.497135864758513,0.137892238685714
29,15,0.423561515766632,0.081642259551545,0.267647491678106,0.227148733003717
29,16,0.0768468499420106,0.227147165811541,0.568717710206876,0.127288274039572
29,17,0.102815426568137,0.415567850813746,0.347733810847004,0.133882911771113
29,18,0.125237885557076,0.213441219559307,0.119412110846991,0.541908784036627
29,19,0.142479701519732,0.636855149952564,0.0769165171409283,0.143748631386775
30,1,0.351016109592402,0.333165023772872,0.15572077950272,0.160098087132005
30,2,0.441943954443218,0.289508645790455,0.118708246258418,0.149839153507909
30,3,0.159415029510005,0.484277225260433,0.147369430929547,0.208938314300016
30,4,0.27635288349672,0.236287306886218,0.272571489800456,0.214788319816606
30,5,0.104492617401013,0.639485721483014,0.108957317973367,0.147064343142606
30,6,0.0432746175705423,0.0865877516137184,0.686755512089769,0.18338211872597
30,7,0.602459155402204,0.0690476499162687,0.257341033505902,0.0711521611756263
30,8,0.168856515433473,0.0949643383824452,0.50448855251243,0.231690593671652
30,9,0.0244777645327298,0.603582931891363,0.261427839698208,0.110511463877699
30,10,0.18042762425832,0.517878469923383,0.0907059271711925,0.210987978647105
30,11,0.227632970781089,0.174557836711959,0.433366842880707,0.164442349626245
30,12,0.105885953718727,0.425738136664064,0.278854159742835,0.189521749874375
30,13,0.0379051132925476,0.0465283945775657,0.687392464340781,0.228174027789106
30,14,0.0979907263787372,0.483159008019803,0.314990978713515,0.103859286887945
30,15,0.453992838918951,0.348242965088436,0.102589414614753,0.0951747813778606
30,16,0.386577314238465,0.286522348762212,0.144898600574418,0.182001736424905
30,17,0.0502956450915743,0.747514912203761,0.0554147636095473,0.146774679095117
30,18,0.0292199115955056,0.734541138410749,0.0886655238581509,0.147573426135595
30,19,0.096969210775694,0.250213856899942,0.257137890536503,0.395679041787862
31,1,0.567422233383901,0.0508952197763469,0.126968144364651,0.254714402475101
31,2,0.284258963402458,0.157813142864764,0.274446761498364,0.283481132234414
31,3,0.0376923702228715,0.234871126205425,0.624392043735028,0.103044459836676
31,4,0.293905190391225,0.412351045877293,0.0835811286310197,0.210162635100462
31,5,0.222780971584693,0.112571321896527,0.40093405850558,0.2637136480132
31,6,0.327330661857398,0.152384071457067,0.199823856264315,0.32046141042122
31,7,0.442540420784966,0.0538337563186107,0.313964953608314,0.189660869288109
31,8,0.541771509974652,0.280163675517002,0.0394136424360997,0.138651172072247
31,9,0.128533816907285,0.303907819343133,0.167687748681679,0.399870615067903
31,10,0.488502972032993,0.148845769162822,0.203148441730689,0.159502817073496
